日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-02-16,Tonal Japan (0e2b4),Basket,0,2.0,1,0,
2026-02-16,Tornadomart (JP) (547b9),Basket,17,8.0,3,0,14.0
2026-02-17,.K Online (6abd7),Basket,20,10.0,5,1,13.0
2026-02-17,Activity - CN (2f8b2),Basket,1,2.0,0,0,1.0
2026-02-17,Activity - EN (d6316),Basket,8,6.0,0,1,13.0
2026-02-17,Activity - JP (fbd9e),Basket,446,280.0,55,18,309.0
2026-02-17,Activity - JP (fbd9e),Browse,470,221.0,30,0,968.0
2026-02-17,Activity - KO (27ade),Basket,1,1.0,0,0,1.0
2026-02-17,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-02-17,Activity - TW (11be8),Basket,8,6.0,1,0,10.0
2026-02-17,Atomicboxx (33a13),Basket,104,70.0,9,0,47.0
2026-02-17,CAN ONLINE SHOP (8aebe),Basket,467,284.0,37,5,362.0
2026-02-17,CAN ONLINE SHOP (8aebe),Browse,4644,1742.0,224,14,8255.0
2026-02-17,Denham - Japan (5ed5f),Basket,11,10.0,2,0,9.0
2026-02-17,Denham - Japan (5ed5f),Browse,104,64.0,5,0,361.0
2026-02-17,Diptyque Paris JP (e8633),Basket,337,97.0,15,1,204.0
2026-02-17,HIS Japan (caef0),Basket,88,59.0,11,2,101.0
2026-02-17,Haruyama (b79a5),Basket,100,54.0,13,0,84.0
2026-02-17,Haruyama (b79a5),Browse,69,32.0,8,2,1250.0
2026-02-17,Karrimor (JP) (73c71),Basket,290,156.0,34,3,70.0
2026-02-17,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,28,0.0,1,0,
2026-02-17,MGH - Millennium Tokyo (23264),Display,12,0.0,0,0,
2026-02-17,MGH - Nagoya Premier   (8b1f2),Display,22,0.0,7,5,
2026-02-17,MGH - Otemachi (c873c),Display,5,0.0,3,2,
2026-02-17,MGH - Shiodome Italia-gai (a92d5),Display,13,0.0,3,1,
2026-02-17,MGH - Ueno (e90bf),Display,7,0.0,3,4,
2026-02-17,Manara - main site (3ca7c),Basket,401,218.0,47,11,214.0
2026-02-17,Oisix (c1da1),Basket,3342,1727.0,445,42,1966.0
2026-02-17,Oisix - Gift Shop (87a8d),Basket,84,49.0,10,4,48.0
2026-02-17,Radishbo-ya (Clovertech) (a591c),Basket,1146,606.0,101,6,570.0
2026-02-17,Sanko Bazaar (ccf42),Basket,43,23.0,7,2,27.0
2026-02-17,Sanko Bazaar (ccf42),Browse,123,70.0,14,0,400.0
2026-02-17,Tea Life Japan (11b24),Basket,87,42.0,7,0,121.0
2026-02-17,Tea Life Japan (11b24),Browse,113,46.0,8,1,678.0
2026-02-17,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-17,Tornadomart (JP) (547b9),Basket,25,13.0,4,1,15.0
2026-02-18,.K Online (6abd7),Basket,32,14.0,7,3,16.0
2026-02-18,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-02-18,Activity - EN (d6316),Basket,3,3.0,2,2,3.0
2026-02-18,Activity - JP (fbd9e),Basket,425,285.0,39,16,308.0
2026-02-18,Activity - JP (fbd9e),Browse,482,205.0,22,2,1012.0
2026-02-18,Activity - KO (27ade),Basket,1,1.0,0,0,1.0
2026-02-18,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-02-18,Activity - TW (11be8),Basket,4,3.0,2,1,4.0
2026-02-18,Atomicboxx (33a13),Basket,116,71.0,3,1,37.0
2026-02-18,CAN ONLINE SHOP (8aebe),Basket,456,241.0,38,1,376.0
2026-02-18,CAN ONLINE SHOP (8aebe),Browse,5064,1806.0,241,6,8333.0
2026-02-18,Denham - Japan (5ed5f),Basket,13,0.0,0,0,10.0
2026-02-18,Denham - Japan (5ed5f),Browse,86,47.0,4,1,280.0
2026-02-18,Diptyque Paris JP (e8633),Basket,883,240.0,41,9,520.0
2026-02-18,HIS Japan (caef0),Basket,94,61.0,13,9,100.0
2026-02-18,Haruyama (b79a5),Basket,95,39.0,12,2,81.0
2026-02-18,Haruyama (b79a5),Browse,82,40.0,4,0,1373.0
2026-02-18,Karrimor (JP) (73c71),Basket,346,217.0,48,4,73.0
2026-02-18,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,12,0.0,2,1,
2026-02-18,MGH - Millennium Tokyo (23264),Display,6,0.0,1,1,
2026-02-18,MGH - Nagoya Premier   (8b1f2),Display,32,0.0,11,8,
2026-02-18,MGH - Otemachi (c873c),Display,4,0.0,1,1,
2026-02-18,MGH - Shiodome Italia-gai (a92d5),Display,4,0.0,0,0,
2026-02-18,MGH - Ueno (e90bf),Display,8,0.0,4,1,
2026-02-18,Manara - main site (3ca7c),Basket,423,224.0,59,15,326.0
2026-02-18,Oisix (c1da1),Basket,3567,1789.0,477,49,2061.0
2026-02-18,Oisix - Gift Shop (87a8d),Basket,203,101.0,30,8,179.0
2026-02-18,Radishbo-ya (Clovertech) (a591c),Basket,1016,524.0,103,14,594.0
2026-02-18,Sanko Bazaar (ccf42),Basket,44,20.0,5,2,30.0
2026-02-18,Sanko Bazaar (ccf42),Browse,186,72.0,15,1,585.0
2026-02-18,Tea Life Japan (11b24),Basket,61,31.0,8,3,84.0
2026-02-18,Tea Life Japan (11b24),Browse,121,33.0,6,0,552.0
2026-02-18,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-18,Tornadomart (JP) (547b9),Basket,23,16.0,9,1,12.0
2026-02-19,.K Online (6abd7),Basket,28,9.0,5,1,12.0
2026-02-19,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-02-19,Activity - EN (d6316),Basket,5,5.0,1,0,6.0
2026-02-19,Activity - JP (fbd9e),Basket,432,263.0,46,20,325.0
2026-02-19,Activity - JP (fbd9e),Browse,454,208.0,14,2,1023.0
2026-02-19,Activity - KO (27ade),Basket,2,1.0,1,1,2.0
2026-02-19,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-02-19,Activity - TW (11be8),Basket,5,1.0,0,0,5.0
2026-02-19,Atomicboxx (33a13),Basket,109,69.0,6,3,67.0
2026-02-19,CAN ONLINE SHOP (8aebe),Basket,633,262.0,52,6,604.0
2026-02-19,CAN ONLINE SHOP (8aebe),Browse,5070,1700.0,204,9,7993.0
2026-02-19,Denham - Japan (5ed5f),Basket,39,23.0,5,1,23.0
2026-02-19,Denham - Japan (5ed5f),Browse,229,94.0,10,0,967.0
2026-02-19,Diptyque Paris JP (e8633),Basket,449,136.0,25,5,257.0
2026-02-19,HIS Japan (caef0),Basket,93,39.0,5,0,84.0
2026-02-19,Haruyama (b79a5),Basket,98,34.0,6,1,73.0
2026-02-19,Haruyama (b79a5),Browse,50,30.0,3,0,1209.0
2026-02-19,Karrimor (JP) (73c71),Basket,169,96.0,25,4,74.0
2026-02-19,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,31,0.0,9,4,
2026-02-19,MGH - Millennium Tokyo (23264),Display,11,0.0,5,1,
2026-02-19,MGH - Nagoya Premier   (8b1f2),Display,27,0.0,12,12,
2026-02-19,MGH - Otemachi (c873c),Display,4,0.0,1,0,
2026-02-19,MGH - Shiodome Italia-gai (a92d5),Display,9,0.0,4,2,
2026-02-19,MGH - Ueno (e90bf),Display,9,0.0,2,0,
2026-02-19,Manara - main site (3ca7c),Basket,435,194.0,53,10,216.0
2026-02-19,Oisix (c1da1),Basket,3428,1761.0,431,44,1739.0
2026-02-19,Oisix - Gift Shop (87a8d),Basket,361,159.0,52,2,239.0
2026-02-19,Radishbo-ya (Clovertech) (a591c),Basket,1064,561.0,102,8,632.0
2026-02-19,Sanko Bazaar (ccf42),Basket,49,22.0,7,3,33.0
2026-02-19,Sanko Bazaar (ccf42),Browse,153,98.0,13,3,537.0
2026-02-19,Tea Life Japan (11b24),Basket,201,64.0,11,2,252.0
2026-02-19,Tea Life Japan (11b24),Browse,432,84.0,10,2,1618.0
2026-02-19,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-19,Tornadomart (JP) (547b9),Basket,24,8.0,2,1,16.0
2026-02-20,.K Online (6abd7),Basket,16,14.0,2,2,7.0
2026-02-20,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-02-20,Activity - EN (d6316),Basket,7,5.0,2,0,12.0
2026-02-20,Activity - JP (fbd9e),Basket,441,268.0,39,31,357.0
2026-02-20,Activity - JP (fbd9e),Browse,505,198.0,17,0,1161.0
2026-02-20,Activity - KO (27ade),Basket,5,3.0,0,0,5.0
2026-02-20,Activity - TH (95a3a),Basket,0,1.0,1,0,
2026-02-20,Activity - TW (11be8),Basket,3,6.0,2,0,5.0
2026-02-20,Atomicboxx (33a13),Basket,112,56.0,5,0,39.0
2026-02-20,CAN ONLINE SHOP (8aebe),Basket,881,430.0,77,22,879.0
2026-02-20,CAN ONLINE SHOP (8aebe),Browse,4547,1508.0,201,61,7917.0
2026-02-20,Denham - Japan (5ed5f),Basket,17,11.0,3,1,10.0
2026-02-20,Denham - Japan (5ed5f),Browse,161,94.0,8,1,475.0
2026-02-20,Diptyque Paris JP (e8633),Basket,511,127.0,25,5,291.0
2026-02-20,HIS Japan (caef0),Basket,121,60.0,5,4,127.0
2026-02-20,Haruyama (b79a5),Basket,86,56.0,12,1,60.0
2026-02-20,Haruyama (b79a5),Browse,50,22.0,6,1,1249.0
2026-02-20,Karrimor (JP) (73c71),Basket,143,89.0,26,3,72.0
2026-02-20,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,7,0.0,1,1,
2026-02-20,MGH - Millennium Tokyo (23264),Display,9,0.0,3,1,
2026-02-20,MGH - Nagoya Premier   (8b1f2),Display,22,0.0,8,6,
2026-02-20,MGH - Otemachi (c873c),Display,5,0.0,0,0,
2026-02-20,MGH - Shiodome Italia-gai (a92d5),Display,10,0.0,1,1,
2026-02-20,MGH - Ueno (e90bf),Display,11,0.0,1,1,
2026-02-20,Manara - main site (3ca7c),Basket,399,215.0,59,17,301.0
2026-02-20,Oisix (c1da1),Basket,3120,1573.0,376,31,1754.0
2026-02-20,Oisix - Gift Shop (87a8d),Basket,293,135.0,41,9,103.0
2026-02-20,Radishbo-ya (Clovertech) (a591c),Basket,1077,525.0,97,21,622.0
2026-02-20,Sanko Bazaar (ccf42),Basket,45,20.0,4,0,36.0
2026-02-20,Sanko Bazaar (ccf42),Browse,148,70.0,11,1,519.0
2026-02-20,Tea Life Japan (11b24),Basket,84,52.0,9,2,121.0
2026-02-20,Tea Life Japan (11b24),Browse,230,99.0,10,2,848.0
2026-02-20,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-20,Tornadomart (JP) (547b9),Basket,22,7.0,2,0,10.0
2026-02-21,.K Online (6abd7),Basket,9,5.0,3,3,5.0
2026-02-21,Activity - CN (2f8b2),Basket,2,3.0,0,0,2.0
2026-02-21,Activity - EN (d6316),Basket,4,5.0,2,2,5.0
2026-02-21,Activity - JP (fbd9e),Basket,462,292.0,55,20,329.0
2026-02-21,Activity - JP (fbd9e),Browse,595,258.0,23,5,1341.0
2026-02-21,Activity - KO (27ade),Basket,2,0.0,0,0,2.0
2026-02-21,Activity - TH (95a3a),Basket,0,0.0,0,1,
2026-02-21,Activity - TW (11be8),Basket,4,3.0,0,0,4.0
2026-02-21,Atomicboxx (33a13),Basket,103,58.0,5,0,56.0
2026-02-21,CAN ONLINE SHOP (8aebe),Basket,833,433.0,70,12,564.0
2026-02-21,CAN ONLINE SHOP (8aebe),Browse,4558,1550.0,241,8,8090.0
2026-02-21,Denham - Japan (5ed5f),Basket,23,12.0,4,1,18.0
2026-02-21,Denham - Japan (5ed5f),Browse,114,62.0,7,0,376.0
2026-02-21,Diptyque Paris JP (e8633),Basket,396,96.0,14,3,226.0
2026-02-21,HIS Japan (caef0),Basket,161,89.0,11,5,138.0
2026-02-21,Haruyama (b79a5),Basket,109,58.0,13,6,92.0
2026-02-21,Haruyama (b79a5),Browse,85,30.0,7,0,2609.0
2026-02-21,Karrimor (JP) (73c71),Basket,142,72.0,16,4,64.0
2026-02-21,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,22,0.0,1,1,
2026-02-21,MGH - Millennium Tokyo (23264),Display,2,0.0,0,0,
2026-02-21,MGH - Nagoya Premier   (8b1f2),Display,30,0.0,12,8,
2026-02-21,MGH - Otemachi (c873c),Display,5,0.0,2,1,
2026-02-21,MGH - Shiodome Italia-gai (a92d5),Display,9,0.0,1,0,
2026-02-21,MGH - Ueno (e90bf),Display,14,0.0,1,1,
2026-02-21,Manara - main site (3ca7c),Basket,405,225.0,65,14,246.0
2026-02-21,Oisix (c1da1),Basket,3492,1671.0,440,47,2107.0
2026-02-21,Oisix - Gift Shop (87a8d),Basket,147,91.0,25,6,70.0
2026-02-21,Radishbo-ya (Clovertech) (a591c),Basket,1571,764.0,167,23,1119.0
2026-02-21,Sanko Bazaar (ccf42),Basket,44,26.0,7,5,26.0
2026-02-21,Sanko Bazaar (ccf42),Browse,158,79.0,16,2,517.0
2026-02-21,Tea Life Japan (11b24),Basket,142,75.0,17,2,145.0
2026-02-21,Tea Life Japan (11b24),Browse,229,86.0,18,3,781.0
2026-02-21,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-21,Tornadomart (JP) (547b9),Basket,28,7.0,2,0,18.0
2026-02-22,.K Online (6abd7),Basket,7,4.0,3,0,6.0
2026-02-22,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-02-22,Activity - EN (d6316),Basket,4,4.0,2,0,5.0
2026-02-22,Activity - JP (fbd9e),Basket,436,273.0,32,8,320.0
2026-02-22,Activity - JP (fbd9e),Browse,606,262.0,30,3,1188.0
2026-02-22,Activity - KO (27ade),Basket,1,3.0,0,0,1.0
2026-02-22,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-02-22,Activity - TW (11be8),Basket,11,7.0,1,0,13.0
2026-02-22,Atomicboxx (33a13),Basket,123,69.0,9,4,51.0
2026-02-22,CAN ONLINE SHOP (8aebe),Basket,653,300.0,59,14,485.0
2026-02-22,CAN ONLINE SHOP (8aebe),Browse,4674,1643.0,206,10,7173.0
2026-02-22,Denham - Japan (5ed5f),Basket,16,7.0,2,2,12.0
2026-02-22,Denham - Japan (5ed5f),Browse,110,62.0,11,2,364.0
2026-02-22,Diptyque Paris JP (e8633),Basket,417,85.0,8,0,235.0
2026-02-22,HIS Japan (caef0),Basket,137,83.0,11,5,116.0
2026-02-22,Haruyama (b79a5),Basket,122,65.0,18,5,95.0
2026-02-22,Haruyama (b79a5),Browse,108,51.0,11,0,3490.0
2026-02-22,Karrimor (JP) (73c71),Basket,162,70.0,13,4,86.0
2026-02-22,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,19,0.0,0,0,
2026-02-22,MGH - Millennium Tokyo (23264),Display,4,0.0,0,0,
2026-02-22,MGH - Nagoya Premier   (8b1f2),Display,18,0.0,8,7,
2026-02-22,MGH - Otemachi (c873c),Display,10,0.0,2,1,
2026-02-22,MGH - Shiodome Italia-gai (a92d5),Display,8,0.0,2,1,
2026-02-22,MGH - Ueno (e90bf),Display,9,0.0,2,3,
2026-02-22,Manara - main site (3ca7c),Basket,451,214.0,58,14,321.0
2026-02-22,Oisix (c1da1),Basket,3686,1844.0,464,31,2009.0
2026-02-22,Oisix - Gift Shop (87a8d),Basket,131,71.0,17,3,80.0
2026-02-22,Radishbo-ya (Clovertech) (a591c),Basket,1848,858.0,199,40,999.0
2026-02-22,Sanko Bazaar (ccf42),Basket,38,19.0,6,1,33.0
2026-02-22,Sanko Bazaar (ccf42),Browse,155,91.0,16,1,597.0
2026-02-22,Tea Life Japan (11b24),Basket,119,40.0,15,1,154.0
2026-02-22,Tea Life Japan (11b24),Browse,209,85.0,8,1,921.0
2026-02-22,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-22,Tornadomart (JP) (547b9),Basket,24,11.0,3,0,11.0
2026-02-23,.K Online (6abd7),Basket,7,6.0,0,0,4.0
2026-02-23,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-02-23,Activity - EN (d6316),Basket,6,8.0,3,1,6.0
2026-02-23,Activity - JP (fbd9e),Basket,423,295.0,41,13,324.0
2026-02-23,Activity - JP (fbd9e),Browse,657,290.0,25,9,1295.0
2026-02-23,Activity - KO (27ade),Basket,5,5.0,2,1,5.0
2026-02-23,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-02-23,Activity - TW (11be8),Basket,8,8.0,2,1,10.0
2026-02-23,Atomicboxx (33a13),Basket,105,61.0,11,1,55.0
2026-02-23,CAN ONLINE SHOP (8aebe),Basket,691,340.0,42,12,582.0
2026-02-23,CAN ONLINE SHOP (8aebe),Browse,4514,1535.0,195,26,7881.0
2026-02-23,Denham - Japan (5ed5f),Basket,21,11.0,3,0,20.0
2026-02-23,Denham - Japan (5ed5f),Browse,102,48.0,11,1,350.0
2026-02-23,Diptyque Paris JP (e8633),Basket,425,103.0,12,0,250.0
2026-02-23,HIS Japan (caef0),Basket,142,86.0,7,0,141.0
2026-02-23,Haruyama (b79a5),Basket,144,72.0,19,8,120.0
2026-02-23,Haruyama (b79a5),Browse,91,59.0,13,1,3320.0
2026-02-23,Karrimor (JP) (73c71),Basket,203,122.0,34,7,125.0
2026-02-23,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,36,0.0,0,0,
2026-02-23,MGH - Millennium Tokyo (23264),Display,14,0.0,3,0,
2026-02-23,MGH - Nagoya Premier   (8b1f2),Display,32,0.0,10,8,
2026-02-23,MGH - Otemachi (c873c),Display,11,0.0,3,2,
2026-02-23,MGH - Shiodome Italia-gai (a92d5),Display,13,0.0,8,9,
2026-02-23,MGH - Ueno (e90bf),Display,11,0.0,2,1,
2026-02-23,Manara - main site (3ca7c),Basket,420,247.0,65,16,220.0
2026-02-23,Oisix (c1da1),Basket,3591,1835.0,484,36,2036.0
2026-02-23,Oisix - Gift Shop (87a8d),Basket,127,67.0,16,2,68.0
2026-02-23,Radishbo-ya (Clovertech) (a591c),Basket,1627,863.0,146,13,831.0
2026-02-23,Sanko Bazaar (ccf42),Basket,45,26.0,7,1,26.0
2026-02-23,Sanko Bazaar (ccf42),Browse,146,72.0,13,1,525.0
2026-02-23,Tea Life Japan (11b24),Basket,104,46.0,10,1,140.0
2026-02-23,Tea Life Japan (11b24),Browse,104,60.0,7,3,648.0
2026-02-23,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-23,Tornadomart (JP) (547b9),Basket,17,7.0,4,2,11.0
2026-02-24,.K Online (6abd7),Basket,7,4.0,0,0,3.0
2026-02-24,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-02-24,Activity - EN (d6316),Basket,3,2.0,0,0,4.0
2026-02-24,Activity - JP (fbd9e),Basket,418,261.0,36,11,320.0
2026-02-24,Activity - JP (fbd9e),Browse,603,297.0,26,3,1063.0
2026-02-24,Activity - KO (27ade),Basket,4,2.0,0,0,4.0
2026-02-24,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-02-24,Activity - TW (11be8),Basket,7,3.0,1,0,9.0
2026-02-24,Atomicboxx (33a13),Basket,107,58.0,8,2,55.0
2026-02-24,CAN ONLINE SHOP (8aebe),Basket,565,259.0,34,5,300.0
2026-02-24,CAN ONLINE SHOP (8aebe),Browse,4167,1392.0,163,6,6962.0
2026-02-24,Denham - Japan (5ed5f),Basket,18,11.0,2,1,12.0
2026-02-24,Denham - Japan (5ed5f),Browse,95,53.0,7,1,351.0
2026-02-24,Diptyque Paris JP (e8633),Basket,442,114.0,11,3,252.0
2026-02-24,HIS Japan (caef0),Basket,131,83.0,10,1,94.0
2026-02-24,Haruyama (b79a5),Basket,100,70.0,19,4,76.0
2026-02-24,Haruyama (b79a5),Browse,50,30.0,6,1,1327.0
2026-02-24,Karrimor (JP) (73c71),Basket,185,95.0,25,7,85.0
2026-02-24,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,25,0.0,2,2,
2026-02-24,MGH - Millennium Tokyo (23264),Display,7,0.0,3,2,
2026-02-24,MGH - Nagoya Premier   (8b1f2),Display,27,0.0,16,13,
2026-02-24,MGH - Otemachi (c873c),Display,7,0.0,0,0,
2026-02-24,MGH - Shiodome Italia-gai (a92d5),Display,7,0.0,3,4,
2026-02-24,MGH - Ueno (e90bf),Display,13,0.0,2,2,
2026-02-24,Manara - main site (3ca7c),Basket,375,201.0,56,13,276.0
2026-02-24,Oisix (c1da1),Basket,3417,1706.0,420,38,1820.0
2026-02-24,Oisix - Gift Shop (87a8d),Basket,119,80.0,19,2,70.0
2026-02-24,Radishbo-ya (Clovertech) (a591c),Basket,1472,716.0,154,13,791.0
2026-02-24,Sanko Bazaar (ccf42),Basket,45,18.0,5,0,29.0
2026-02-24,Sanko Bazaar (ccf42),Browse,129,66.0,11,2,473.0
2026-02-24,Tea Life Japan (11b24),Basket,101,41.0,14,1,143.0
2026-02-24,Tea Life Japan (11b24),Browse,191,53.0,5,1,897.0
2026-02-24,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-24,Tornadomart (JP) (547b9),Basket,17,10.0,2,2,9.0
2026-02-25,.K Online (6abd7),Basket,8,4.0,2,1,4.0
2026-02-25,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-02-25,Activity - EN (d6316),Basket,2,3.0,0,0,2.0
2026-02-25,Activity - JP (fbd9e),Basket,427,256.0,51,19,303.0
2026-02-25,Activity - JP (fbd9e),Browse,495,230.0,23,4,1021.0
2026-02-25,Activity - KO (27ade),Basket,4,3.0,0,0,4.0
2026-02-25,Activity - TH (95a3a),Basket,1,1.0,0,0,1.0
2026-02-25,Activity - TW (11be8),Basket,9,8.0,3,1,10.0
2026-02-25,Atomicboxx (33a13),Basket,89,42.0,2,1,30.0
2026-02-25,CAN ONLINE SHOP (8aebe),Basket,592,262.0,32,9,568.0
2026-02-25,CAN ONLINE SHOP (8aebe),Browse,4278,1514.0,148,13,7711.0
2026-02-25,Denham - Japan (5ed5f),Basket,14,11.0,3,1,10.0
2026-02-25,Denham - Japan (5ed5f),Browse,121,57.0,9,1,383.0
2026-02-25,Diptyque Paris JP (e8633),Basket,438,106.0,13,1,247.0
2026-02-25,HIS Japan (caef0),Basket,100,73.0,8,1,93.0
2026-02-25,Haruyama (b79a5),Basket,96,57.0,14,2,85.0
2026-02-25,Haruyama (b79a5),Browse,68,25.0,7,4,1513.0
2026-02-25,Karrimor (JP) (73c71),Basket,177,91.0,20,7,93.0
2026-02-25,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,16,0.0,3,2,
2026-02-25,MGH - Millennium Tokyo (23264),Display,9,0.0,0,0,
2026-02-25,MGH - Nagoya Premier   (8b1f2),Display,27,0.0,9,7,
2026-02-25,MGH - Otemachi (c873c),Display,5,0.0,3,2,
2026-02-25,MGH - Shiodome Italia-gai (a92d5),Display,17,0.0,4,6,
2026-02-25,MGH - Ueno (e90bf),Display,7,0.0,4,3,
2026-02-25,Manara - main site (3ca7c),Basket,441,252.0,60,17,270.0
2026-02-25,Oisix (c1da1),Basket,3705,1892.0,469,46,2348.0
2026-02-25,Oisix - Gift Shop (87a8d),Basket,227,116.0,34,7,198.0
2026-02-25,Radishbo-ya (Clovertech) (a591c),Basket,1516,766.0,179,16,908.0
2026-02-25,Sanko Bazaar (ccf42),Basket,44,29.0,6,1,31.0
2026-02-25,Sanko Bazaar (ccf42),Browse,130,56.0,12,0,438.0
2026-02-25,Tea Life Japan (11b24),Basket,95,58.0,20,4,122.0
2026-02-25,Tea Life Japan (11b24),Browse,100,45.0,2,2,766.0
2026-02-25,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-25,Tornadomart (JP) (547b9),Basket,11,7.0,1,0,5.0
2026-02-26,.K Online (6abd7),Basket,6,7.0,1,1,4.0
2026-02-26,Activity - CN (2f8b2),Basket,1,0.0,0,0,1.0
2026-02-26,Activity - EN (d6316),Basket,5,4.0,3,1,5.0
2026-02-26,Activity - JP (fbd9e),Basket,417,250.0,44,14,299.0
2026-02-26,Activity - JP (fbd9e),Browse,476,227.0,18,7,1013.0
2026-02-26,Activity - KO (27ade),Basket,1,1.0,0,0,1.0
2026-02-26,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-02-26,Activity - TW (11be8),Basket,9,5.0,2,0,11.0
2026-02-26,Atomicboxx (33a13),Basket,117,74.0,3,0,70.0
2026-02-26,CAN ONLINE SHOP (8aebe),Basket,717,298.0,44,3,496.0
2026-02-26,CAN ONLINE SHOP (8aebe),Browse,5051,1686.0,192,8,8668.0
2026-02-26,Denham - Japan (5ed5f),Basket,12,10.0,2,0,9.0
2026-02-26,Denham - Japan (5ed5f),Browse,115,55.0,11,3,374.0
2026-02-26,Diptyque Paris JP (e8633),Basket,451,118.0,15,4,301.0
2026-02-26,HIS Japan (caef0),Basket,92,62.0,8,5,104.0
2026-02-26,Haruyama (b79a5),Basket,98,63.0,17,4,87.0
2026-02-26,Haruyama (b79a5),Browse,61,30.0,4,0,1463.0
2026-02-26,Karrimor (JP) (73c71),Basket,187,118.0,30,7,69.0
2026-02-26,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,43,0.0,6,1,
2026-02-26,MGH - Millennium Tokyo (23264),Display,8,0.0,0,0,
2026-02-26,MGH - Nagoya Premier   (8b1f2),Display,23,0.0,14,9,
2026-02-26,MGH - Otemachi (c873c),Display,5,0.0,0,0,
2026-02-26,MGH - Shiodome Italia-gai (a92d5),Display,13,0.0,2,1,
2026-02-26,MGH - Ueno (e90bf),Display,10,0.0,3,3,
2026-02-26,Manara - main site (3ca7c),Basket,496,255.0,80,23,365.0
2026-02-26,Oisix (c1da1),Basket,3068,1644.0,377,39,1097.0
2026-02-26,Oisix - Gift Shop (87a8d),Basket,306,133.0,31,8,160.0
2026-02-26,Radishbo-ya (Clovertech) (a591c),Basket,1512,730.0,145,19,809.0
2026-02-26,Sanko Bazaar (ccf42),Basket,42,25.0,4,1,27.0
2026-02-26,Sanko Bazaar (ccf42),Browse,137,46.0,9,3,499.0
2026-02-26,Tea Life Japan (11b24),Basket,132,38.0,5,1,160.0
2026-02-26,Tea Life Japan (11b24),Browse,142,55.0,8,1,1095.0
2026-02-26,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-26,Tornadomart (JP) (547b9),Basket,10,5.0,1,0,5.0
2026-02-27,.K Online (6abd7),Basket,19,5.0,6,0,9.0
2026-02-27,Activity - CN (2f8b2),Basket,2,1.0,0,0,2.0
2026-02-27,Activity - EN (d6316),Basket,4,3.0,0,0,4.0
2026-02-27,Activity - JP (fbd9e),Basket,423,255.0,48,16,335.0
2026-02-27,Activity - JP (fbd9e),Browse,495,208.0,25,5,1049.0
2026-02-27,Activity - KO (27ade),Basket,3,2.0,1,0,3.0
2026-02-27,Activity - TH (95a3a),Basket,1,0.0,0,0,1.0
2026-02-27,Activity - TW (11be8),Basket,9,5.0,1,0,14.0
2026-02-27,Atomicboxx (33a13),Basket,133,58.0,8,0,63.0
2026-02-27,CAN ONLINE SHOP (8aebe),Basket,768,343.0,70,17,668.0
2026-02-27,CAN ONLINE SHOP (8aebe),Browse,5411,1785.0,229,21,9113.0
2026-02-27,Denham - Japan (5ed5f),Basket,20,14.0,3,0,14.0
2026-02-27,Denham - Japan (5ed5f),Browse,120,55.0,7,0,338.0
2026-02-27,Diptyque Paris JP (e8633),Basket,423,103.0,16,2,235.0
2026-02-27,HIS Japan (caef0),Basket,92,59.0,8,2,103.0
2026-02-27,Haruyama (b79a5),Basket,155,73.0,14,5,121.0
2026-02-27,Haruyama (b79a5),Browse,68,31.0,2,1,1335.0
