日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-03-22 00:00:00,Diptyque Paris JP (e8633),Basket,311,71,8,2,
2026-03-22 00:00:00,HIS Japan (caef0),Basket,95,60,13,1,
2026-03-22 00:00:00,Haruyama (b79a5),Basket,208,113,29,10,
2026-03-22 00:00:00,Haruyama (b79a5),Browse,109,64,15,6,
2026-03-22 00:00:00,Karrimor (JP) (73c71),Basket,48,28,4,0,
2026-03-22 00:00:00,Manara - main site (3ca7c),Basket,619,336,109,33,
2026-03-22 00:00:00,Oisix (c1da1),Basket,2901,1291,327,26,
2026-03-22 00:00:00,Oisix - Gift Shop (87a8d),Basket,158,88,21,2,
2026-03-22 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1161,538,125,17,
2026-03-22 00:00:00,Sanko Bazaar (ccf42),Basket,48,28,3,4,
2026-03-22 00:00:00,Sanko Bazaar (ccf42),Browse,362,152,27,2,
2026-03-22 00:00:00,Tea Life Japan (11b24),Basket,157,64,16,7,
2026-03-22 00:00:00,Tea Life Japan (11b24),Browse,163,67,9,1,
2026-03-22 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-22 00:00:00,Tornadomart (JP) (547b9),Basket,24,14,3,0,
2026-03-22 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,20,0,4,3,
2026-03-22 00:00:00,MGH - Millennium Tokyo (23264),Display,5,0,1,0,
2026-03-22 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,23,0,7,7,
2026-03-22 00:00:00,MGH - Otemachi (c873c),Display,3,0,0,0,
2026-03-22 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,49,0,4,2,
2026-03-22 00:00:00,MGH - Ueno (e90bf),Display,6,0,1,0,
2026-01-29 00:00:00,.K Online (6abd7),Basket,13,7,3,0,9.0
2026-01-29 00:00:00,Activity - CN (2f8b2),Basket,2,0,0,0,2.0
2026-01-29 00:00:00,Activity - EN (d6316),Basket,6,5,2,2,6.0
2026-01-29 00:00:00,Activity - JP (fbd9e),Basket,318,204,30,8,227.0
2026-01-29 00:00:00,Activity - JP (fbd9e),Browse,382,163,29,3,762.0
2026-01-29 00:00:00,Activity - KO (27ade),Basket,1,0,0,0,1.0
2026-01-29 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-29 00:00:00,Activity - TW (11be8),Basket,1,2,0,0,2.0
2026-01-29 00:00:00,Atomicboxx (33a13),Basket,309,165,19,12,225.0
2026-01-29 00:00:00,CAN ONLINE SHOP (8aebe),Basket,799,404,90,12,670.0
2026-01-29 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5145,1699,243,18,8854.0
2026-01-29 00:00:00,Denham - Japan (5ed5f),Basket,29,22,2,1,21.0
2026-01-29 00:00:00,Denham - Japan (5ed5f),Browse,188,111,8,1,620.0
2026-01-29 00:00:00,Diptyque Paris JP (e8633),Basket,428,113,26,4,253.0
2026-01-29 00:00:00,HIS Japan (caef0),Basket,146,90,26,5,151.0
2026-01-29 00:00:00,Haruyama (b79a5),Basket,82,46,12,6,57.0
2026-01-29 00:00:00,Haruyama (b79a5),Browse,66,27,3,0,900.0
2026-01-29 00:00:00,Karrimor (JP) (73c71),Basket,43,26,8,0,17.0
2026-01-29 00:00:00,Manara - main site (3ca7c),Basket,542,275,67,12,397.0
2026-01-29 00:00:00,Oisix (c1da1),Basket,3409,1762,413,39,1775.0
2026-01-29 00:00:00,Oisix - Gift Shop (87a8d),Basket,186,80,15,3,121.0
2026-01-29 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1145,476,112,17,658.0
2026-01-29 00:00:00,Sanko Bazaar (ccf42),Basket,56,30,9,2,30.0
2026-01-29 00:00:00,Sanko Bazaar (ccf42),Browse,105,64,13,2,380.0
2026-01-29 00:00:00,Tea Life Japan (11b24),Basket,95,32,8,1,134.0
2026-01-29 00:00:00,Tea Life Japan (11b24),Browse,113,46,12,6,524.0
2026-01-29 00:00:00,Tonal Japan (0e2b4),Basket,3,1,1,0,2.0
2026-01-29 00:00:00,Tornadomart (JP) (547b9),Basket,2,0,0,0,1.0
2026-01-29 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,25,0,5,4,
2026-01-29 00:00:00,MGH - Millennium Tokyo (23264),Display,14,0,3,4,
2026-01-29 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,25,0,9,8,
2026-01-29 00:00:00,MGH - Otemachi (c873c),Display,6,0,3,1,
2026-01-29 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,16,0,5,2,
2026-01-29 00:00:00,MGH - Ueno (e90bf),Display,6,0,1,1,
2026-01-30 00:00:00,.K Online (6abd7),Basket,19,9,5,3,9.0
2026-01-30 00:00:00,Activity - CN (2f8b2),Basket,2,1,0,0,2.0
2026-01-30 00:00:00,Activity - EN (d6316),Basket,4,3,1,0,4.0
2026-01-30 00:00:00,Activity - JP (fbd9e),Basket,312,203,21,7,200.0
2026-01-30 00:00:00,Activity - JP (fbd9e),Browse,391,175,21,0,854.0
2026-01-30 00:00:00,Activity - KO (27ade),Basket,0,1,0,0,
2026-01-30 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-30 00:00:00,Activity - TW (11be8),Basket,2,2,0,0,3.0
2026-01-30 00:00:00,Atomicboxx (33a13),Basket,336,188,17,2,200.0
2026-01-30 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1028,477,69,27,889.0
2026-01-30 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5700,1815,259,21,9406.0
2026-01-30 00:00:00,Denham - Japan (5ed5f),Basket,25,6,2,1,24.0
2026-01-30 00:00:00,Denham - Japan (5ed5f),Browse,148,73,7,1,471.0
2026-01-30 00:00:00,Diptyque Paris JP (e8633),Basket,461,145,21,6,257.0
2026-01-30 00:00:00,HIS Japan (caef0),Basket,152,93,18,7,149.0
2026-01-30 00:00:00,Haruyama (b79a5),Basket,87,51,13,1,71.0
2026-01-30 00:00:00,Haruyama (b79a5),Browse,51,26,5,0,863.0
2026-01-30 00:00:00,Karrimor (JP) (73c71),Basket,48,34,11,2,24.0
2026-01-30 00:00:00,Manara - main site (3ca7c),Basket,703,381,119,33,504.0
2026-01-30 00:00:00,Oisix (c1da1),Basket,3575,1620,388,37,2240.0
2026-01-30 00:00:00,Oisix - Gift Shop (87a8d),Basket,199,108,31,3,109.0
2026-01-30 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1064,490,85,14,553.0
2026-01-30 00:00:00,Sanko Bazaar (ccf42),Basket,55,32,7,1,38.0
2026-01-30 00:00:00,Sanko Bazaar (ccf42),Browse,139,60,13,2,515.0
2026-01-30 00:00:00,Tea Life Japan (11b24),Basket,94,32,4,4,148.0
2026-01-30 00:00:00,Tea Life Japan (11b24),Browse,134,44,6,1,676.0
2026-01-30 00:00:00,Tonal Japan (0e2b4),Basket,6,4,1,1,5.0
2026-01-30 00:00:00,Tornadomart (JP) (547b9),Basket,8,4,2,0,7.0
2026-01-30 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,17,0,5,3,
2026-01-30 00:00:00,MGH - Millennium Tokyo (23264),Display,13,0,3,2,
2026-01-30 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,20,0,7,7,
2026-01-30 00:00:00,MGH - Otemachi (c873c),Display,3,0,1,1,
2026-01-30 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,14,0,3,3,
2026-01-30 00:00:00,MGH - Ueno (e90bf),Display,16,0,4,2,
2026-01-31 00:00:00,.K Online (6abd7),Basket,26,9,2,0,15.0
2026-01-31 00:00:00,Activity - CN (2f8b2),Basket,1,0,0,0,1.0
2026-01-31 00:00:00,Activity - EN (d6316),Basket,2,1,1,0,2.0
2026-01-31 00:00:00,Activity - JP (fbd9e),Basket,330,199,24,7,261.0
2026-01-31 00:00:00,Activity - JP (fbd9e),Browse,446,182,26,1,878.0
2026-01-31 00:00:00,Activity - KO (27ade),Basket,0,0,0,0,
2026-01-31 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-31 00:00:00,Activity - TW (11be8),Basket,4,2,0,0,5.0
2026-01-31 00:00:00,Atomicboxx (33a13),Basket,252,153,8,2,147.0
2026-01-31 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1057,459,82,19,739.0
2026-01-31 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5851,1971,313,14,9091.0
2026-01-31 00:00:00,Denham - Japan (5ed5f),Basket,28,18,3,2,18.0
2026-01-31 00:00:00,Denham - Japan (5ed5f),Browse,103,69,7,2,408.0
2026-01-31 00:00:00,Diptyque Paris JP (e8633),Basket,464,151,15,5,269.0
2026-01-31 00:00:00,HIS Japan (caef0),Basket,149,92,15,8,138.0
2026-01-31 00:00:00,Haruyama (b79a5),Basket,98,55,12,4,77.0
2026-01-31 00:00:00,Haruyama (b79a5),Browse,90,40,12,1,1745.0
2026-01-31 00:00:00,Karrimor (JP) (73c71),Basket,57,32,9,1,25.0
2026-01-31 00:00:00,Manara - main site (3ca7c),Basket,775,416,121,32,504.0
2026-01-31 00:00:00,Oisix (c1da1),Basket,4145,1923,444,42,2432.0
2026-01-31 00:00:00,Oisix - Gift Shop (87a8d),Basket,173,105,30,1,100.0
2026-01-31 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1009,524,82,12,608.0
2026-01-31 00:00:00,Sanko Bazaar (ccf42),Basket,47,30,7,1,23.0
2026-01-31 00:00:00,Sanko Bazaar (ccf42),Browse,136,58,12,2,437.0
2026-01-31 00:00:00,Tea Life Japan (11b24),Basket,153,72,16,8,191.0
2026-01-31 00:00:00,Tea Life Japan (11b24),Browse,130,45,7,1,670.0
2026-01-31 00:00:00,Tonal Japan (0e2b4),Basket,4,2,3,0,2.0
2026-01-31 00:00:00,Tornadomart (JP) (547b9),Basket,33,14,3,1,32.0
2026-01-31 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,28,0,7,3,
2026-01-31 00:00:00,MGH - Millennium Tokyo (23264),Display,12,0,2,0,
2026-01-31 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,10,0,1,1,
2026-01-31 00:00:00,MGH - Otemachi (c873c),Display,4,0,2,1,
2026-01-31 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,8,0,2,1,
2026-01-31 00:00:00,MGH - Ueno (e90bf),Display,5,0,3,0,
2026-02-01 00:00:00,.K Online (6abd7),Basket,23,8,5,2,10.0
2026-02-01 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-02-01 00:00:00,Activity - EN (d6316),Basket,3,4,1,0,3.0
2026-02-01 00:00:00,Activity - JP (fbd9e),Basket,399,257,43,9,295.0
2026-02-01 00:00:00,Activity - JP (fbd9e),Browse,460,228,23,2,934.0
2026-02-01 00:00:00,Activity - KO (27ade),Basket,0,0,0,0,
2026-02-01 00:00:00,Activity - TH (95a3a),Basket,1,0,0,0,1.0
2026-02-01 00:00:00,Activity - TW (11be8),Basket,3,3,1,1,4.0
2026-02-01 00:00:00,Atomicboxx (33a13),Basket,330,198,24,4,184.0
2026-02-01 00:00:00,CAN ONLINE SHOP (8aebe),Basket,944,482,72,11,668.0
2026-02-01 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5295,1939,281,17,7992.0
2026-02-01 00:00:00,Denham - Japan (5ed5f),Basket,27,5,0,0,18.0
2026-02-01 00:00:00,Denham - Japan (5ed5f),Browse,110,58,7,2,429.0
2026-02-01 00:00:00,Diptyque Paris JP (e8633),Basket,694,189,33,6,427.0
2026-02-01 00:00:00,HIS Japan (caef0),Basket,183,107,21,29,194.0
2026-02-01 00:00:00,Haruyama (b79a5),Basket,147,69,16,8,114.0
2026-02-01 00:00:00,Haruyama (b79a5),Browse,98,45,8,0,2218.0
2026-02-01 00:00:00,Karrimor (JP) (73c71),Basket,68,36,10,1,44.0
2026-02-01 00:00:00,Manara - main site (3ca7c),Basket,625,341,116,19,318.0
2026-02-01 00:00:00,Oisix (c1da1),Basket,4418,2166,500,48,2441.0
2026-02-01 00:00:00,Oisix - Gift Shop (87a8d),Basket,150,87,21,2,77.0
2026-02-01 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1201,577,109,17,731.0
2026-02-01 00:00:00,Sanko Bazaar (ccf42),Basket,53,34,7,4,44.0
2026-02-01 00:00:00,Sanko Bazaar (ccf42),Browse,201,93,12,2,633.0
2026-02-01 00:00:00,Tea Life Japan (11b24),Basket,76,48,8,0,110.0
2026-02-01 00:00:00,Tea Life Japan (11b24),Browse,126,48,9,0,551.0
2026-02-01 00:00:00,Tonal Japan (0e2b4),Basket,3,1,0,0,2.0
2026-02-01 00:00:00,Tornadomart (JP) (547b9),Basket,42,16,4,0,24.0
2026-02-01 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,21,0,2,0,
2026-02-01 00:00:00,MGH - Millennium Tokyo (23264),Display,10,0,4,2,
2026-02-01 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,28,0,10,10,
2026-02-01 00:00:00,MGH - Otemachi (c873c),Display,1,0,0,0,
2026-02-01 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,10,0,2,1,
2026-02-01 00:00:00,MGH - Ueno (e90bf),Display,14,0,5,2,
2026-02-02 00:00:00,.K Online (6abd7),Basket,18,4,1,2,10.0
2026-02-02 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-02-02 00:00:00,Activity - EN (d6316),Basket,1,0,0,1,2.0
2026-02-02 00:00:00,Activity - JP (fbd9e),Basket,129,146,22,13,256.0
2026-02-02 00:00:00,Activity - JP (fbd9e),Browse,163,164,14,2,934.0
2026-02-02 00:00:00,Activity - KO (27ade),Basket,0,0,0,0,2.0
2026-02-02 00:00:00,Activity - TH (95a3a),Basket,0,1,1,1,1.0
2026-02-02 00:00:00,Activity - TW (11be8),Basket,3,1,0,0,6.0
2026-02-02 00:00:00,Atomicboxx (33a13),Basket,263,168,20,4,102.0
2026-02-02 00:00:00,CAN ONLINE SHOP (8aebe),Basket,836,401,69,6,561.0
2026-02-02 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5080,1752,227,11,9073.0
2026-02-02 00:00:00,Denham - Japan (5ed5f),Basket,21,14,4,0,14.0
2026-02-02 00:00:00,Denham - Japan (5ed5f),Browse,123,77,10,1,341.0
2026-02-02 00:00:00,Diptyque Paris JP (e8633),Basket,575,163,19,6,333.0
2026-02-02 00:00:00,HIS Japan (caef0),Basket,175,105,23,5,145.0
2026-02-02 00:00:00,Haruyama (b79a5),Basket,82,44,10,1,63.0
2026-02-02 00:00:00,Haruyama (b79a5),Browse,57,33,4,0,920.0
2026-02-02 00:00:00,Karrimor (JP) (73c71),Basket,84,47,13,0,51.0
2026-02-02 00:00:00,Manara - main site (3ca7c),Basket,578,312,88,20,445.0
2026-02-02 00:00:00,Oisix (c1da1),Basket,3809,1884,454,39,1866.0
2026-02-02 00:00:00,Oisix - Gift Shop (87a8d),Basket,118,69,17,1,64.0
2026-02-02 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1028,560,85,12,473.0
2026-02-02 00:00:00,Sanko Bazaar (ccf42),Basket,62,39,8,4,36.0
2026-02-02 00:00:00,Sanko Bazaar (ccf42),Browse,139,84,12,2,542.0
2026-02-02 00:00:00,Tea Life Japan (11b24),Basket,110,59,9,1,175.0
2026-02-02 00:00:00,Tea Life Japan (11b24),Browse,198,57,9,0,1169.0
2026-02-02 00:00:00,Tonal Japan (0e2b4),Basket,2,1,0,0,
2026-02-02 00:00:00,Tornadomart (JP) (547b9),Basket,33,16,7,0,21.0
2026-02-02 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,22,0,3,1,
2026-02-02 00:00:00,MGH - Millennium Tokyo (23264),Display,11,0,0,0,
2026-02-02 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,23,0,6,5,
2026-02-02 00:00:00,MGH - Otemachi (c873c),Display,6,0,4,3,
2026-02-02 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,17,0,5,4,
2026-02-02 00:00:00,MGH - Ueno (e90bf),Display,81,0,3,3,
2026-02-03 00:00:00,.K Online (6abd7),Basket,6,3,0,0,4.0
2026-02-03 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,1.0
2026-02-03 00:00:00,Activity - EN (d6316),Basket,2,2,0,0,5.0
2026-02-03 00:00:00,Activity - JP (fbd9e),Basket,181,110,18,8,268.0
2026-02-03 00:00:00,Activity - JP (fbd9e),Browse,239,99,16,1,951.0
2026-02-03 00:00:00,Activity - KO (27ade),Basket,2,0,0,0,2.0
2026-02-03 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-02-03 00:00:00,Activity - TW (11be8),Basket,6,5,1,1,7.0
2026-02-03 00:00:00,Atomicboxx (33a13),Basket,187,114,10,2,80.0
2026-02-03 00:00:00,CAN ONLINE SHOP (8aebe),Basket,584,297,43,5,381.0
2026-02-03 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5031,1762,219,7,8783.0
2026-02-03 00:00:00,Denham - Japan (5ed5f),Basket,19,10,4,1,10.0
2026-02-03 00:00:00,Denham - Japan (5ed5f),Browse,113,59,6,0,334.0
2026-02-03 00:00:00,Diptyque Paris JP (e8633),Basket,871,224,39,7,517.0
2026-02-03 00:00:00,HIS Japan (caef0),Basket,125,74,6,1,118.0
2026-02-03 00:00:00,Haruyama (b79a5),Basket,64,29,8,2,54.0
2026-02-03 00:00:00,Haruyama (b79a5),Browse,45,30,8,0,826.0
2026-02-03 00:00:00,Karrimor (JP) (73c71),Basket,83,36,8,0,42.0
2026-02-03 00:00:00,Manara - main site (3ca7c),Basket,550,295,95,24,279.0
2026-02-03 00:00:00,Oisix (c1da1),Basket,3158,1647,395,34,1724.0
2026-02-03 00:00:00,Oisix - Gift Shop (87a8d),Basket,110,56,11,2,60.0
2026-02-03 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,800,432,94,8,427.0
2026-02-03 00:00:00,Sanko Bazaar (ccf42),Basket,53,33,9,1,30.0
2026-02-03 00:00:00,Sanko Bazaar (ccf42),Browse,123,71,21,1,464.0
2026-02-03 00:00:00,Tea Life Japan (11b24),Basket,92,49,6,3,103.0
2026-02-03 00:00:00,Tea Life Japan (11b24),Browse,145,64,13,3,736.0
2026-02-03 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-02-03 00:00:00,Tornadomart (JP) (547b9),Basket,35,17,7,0,19.0
2026-02-03 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,15,0,1,1,
2026-02-03 00:00:00,MGH - Millennium Tokyo (23264),Display,7,0,1,0,
2026-02-03 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,25,0,6,2,
2026-02-03 00:00:00,MGH - Otemachi (c873c),Display,5,0,1,0,
2026-02-03 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,13,0,5,4,
2026-02-03 00:00:00,MGH - Ueno (e90bf),Display,12,0,2,1,
2026-02-04 00:00:00,.K Online (6abd7),Basket,7,7,1,0,3.0
2026-02-04 00:00:00,Activity - CN (2f8b2),Basket,1,0,0,0,1.0
2026-02-04 00:00:00,Activity - EN (d6316),Basket,4,3,0,0,5.0
2026-02-04 00:00:00,Activity - JP (fbd9e),Basket,394,220,42,11,304.0
2026-02-04 00:00:00,Activity - JP (fbd9e),Browse,435,162,25,1,949.0
2026-02-04 00:00:00,Activity - KO (27ade),Basket,1,1,0,0,1.0
2026-02-04 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-02-04 00:00:00,Activity - TW (11be8),Basket,9,7,2,1,10.0
2026-02-04 00:00:00,Atomicboxx (33a13),Basket,208,119,10,2,85.0
2026-02-04 00:00:00,CAN ONLINE SHOP (8aebe),Basket,521,254,39,9,416.0
2026-02-04 00:00:00,CAN ONLINE SHOP (8aebe),Browse,4839,1813,207,11,8130.0
2026-02-04 00:00:00,Denham - Japan (5ed5f),Basket,18,14,1,0,18.0
2026-02-04 00:00:00,Denham - Japan (5ed5f),Browse,118,51,5,1,404.0
2026-02-04 00:00:00,Diptyque Paris JP (e8633),Basket,864,248,57,23,534.0
2026-02-04 00:00:00,HIS Japan (caef0),Basket,104,58,10,6,94.0
2026-02-04 00:00:00,Haruyama (b79a5),Basket,97,54,11,3,84.0
2026-02-04 00:00:00,Haruyama (b79a5),Browse,68,26,2,2,1128.0
2026-02-04 00:00:00,Karrimor (JP) (73c71),Basket,106,67,21,1,58.0
2026-02-04 00:00:00,Manara - main site (3ca7c),Basket,472,280,83,27,361.0
2026-02-04 00:00:00,Oisix (c1da1),Basket,3284,1622,402,42,2003.0
2026-02-04 00:00:00,Oisix - Gift Shop (87a8d),Basket,115,44,19,2,73.0
2026-02-04 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,858,431,70,10,520.0
2026-02-04 00:00:00,Sanko Bazaar (ccf42),Basket,43,24,3,2,28.0
2026-02-04 00:00:00,Sanko Bazaar (ccf42),Browse,115,62,9,1,412.0
2026-02-04 00:00:00,Tea Life Japan (11b24),Basket,107,55,12,5,168.0
2026-02-04 00:00:00,Tea Life Japan (11b24),Browse,203,70,7,4,966.0
2026-02-04 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,1.0
2026-02-04 00:00:00,Tornadomart (JP) (547b9),Basket,27,10,4,2,21.0
2026-02-04 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,18,0,0,0,
2026-02-04 00:00:00,MGH - Millennium Tokyo (23264),Display,9,0,3,2,
2026-02-04 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,19,0,8,7,
2026-02-04 00:00:00,MGH - Otemachi (c873c),Display,6,0,1,1,
2026-02-04 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,11,0,4,2,
2026-02-04 00:00:00,MGH - Ueno (e90bf),Display,14,0,6,4,
2026-02-05 00:00:00,.K Online (6abd7),Basket,11,8,2,0,5.0
2026-02-05 00:00:00,Activity - CN (2f8b2),Basket,0,1,1,0,
2026-02-05 00:00:00,Activity - EN (d6316),Basket,4,3,2,1,6.0
2026-02-05 00:00:00,Activity - JP (fbd9e),Basket,398,241,34,16,248.0
2026-02-05 00:00:00,Activity - JP (fbd9e),Browse,467,197,26,3,910.0
2026-02-05 00:00:00,Activity - KO (27ade),Basket,5,3,2,1,5.0
2026-02-05 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-02-05 00:00:00,Activity - TW (11be8),Basket,9,6,1,1,9.0
2026-02-05 00:00:00,Atomicboxx (33a13),Basket,207,117,14,6,106.0
2026-02-05 00:00:00,CAN ONLINE SHOP (8aebe),Basket,780,336,44,13,754.0
2026-02-05 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5427,1943,196,10,9217.0
2026-02-05 00:00:00,Denham - Japan (5ed5f),Basket,30,15,3,0,21.0
2026-02-05 00:00:00,Denham - Japan (5ed5f),Browse,243,120,7,0,967.0
2026-02-05 00:00:00,Diptyque Paris JP (e8633),Basket,476,146,25,2,253.0
2026-02-05 00:00:00,HIS Japan (caef0),Basket,95,69,7,2,75.0
2026-02-05 00:00:00,Haruyama (b79a5),Basket,95,52,20,4,61.0
2026-02-05 00:00:00,Haruyama (b79a5),Browse,58,20,7,0,1044.0
2026-02-05 00:00:00,Karrimor (JP) (73c71),Basket,88,50,17,8,36.0
2026-02-05 00:00:00,Manara - main site (3ca7c),Basket,429,250,78,21,232.0
2026-02-05 00:00:00,Oisix (c1da1),Basket,3167,1614,401,44,1604.0
2026-02-05 00:00:00,Oisix - Gift Shop (87a8d),Basket,138,59,14,2,82.0
2026-02-05 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1005,472,83,8,585.0
2026-02-05 00:00:00,Sanko Bazaar (ccf42),Basket,65,34,8,3,53.0
2026-02-05 00:00:00,Sanko Bazaar (ccf42),Browse,157,75,13,1,528.0
2026-02-05 00:00:00,Tea Life Japan (11b24),Basket,116,46,11,3,153.0
2026-02-05 00:00:00,Tea Life Japan (11b24),Browse,170,60,11,2,857.0
2026-02-05 00:00:00,Tonal Japan (0e2b4),Basket,3,2,0,0,3.0
2026-02-05 00:00:00,Tornadomart (JP) (547b9),Basket,27,11,7,0,18.0
2026-02-05 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,27,0,9,5,
2026-02-05 00:00:00,MGH - Millennium Tokyo (23264),Display,11,0,1,1,
2026-02-05 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,25,0,4,7,
2026-02-05 00:00:00,MGH - Otemachi (c873c),Display,10,0,0,0,
2026-02-05 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,15,0,3,2,
2026-02-05 00:00:00,MGH - Ueno (e90bf),Display,7,0,4,2,
2026-02-06 00:00:00,.K Online (6abd7),Basket,15,7,2,2,8.0
2026-02-06 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-02-06 00:00:00,Activity - EN (d6316),Basket,5,5,1,1,6.0
2026-02-06 00:00:00,Activity - JP (fbd9e),Basket,401,255,40,16,322.0
2026-02-06 00:00:00,Activity - JP (fbd9e),Browse,499,199,18,5,1148.0
2026-02-06 00:00:00,Activity - KO (27ade),Basket,2,1,2,2,2.0
2026-02-06 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-02-06 00:00:00,Activity - TW (11be8),Basket,3,2,1,0,5.0
2026-02-06 00:00:00,Atomicboxx (33a13),Basket,196,96,12,7,98.0
2026-02-06 00:00:00,CAN ONLINE SHOP (8aebe),Basket,890,415,67,15,607.0
2026-02-06 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5262,1605,202,18,7849.0
2026-02-06 00:00:00,Denham - Japan (5ed5f),Basket,32,14,6,3,25.0
2026-02-06 00:00:00,Denham - Japan (5ed5f),Browse,201,102,9,1,574.0
2026-02-06 00:00:00,Diptyque Paris JP (e8633),Basket,333,87,11,3,191.0
2026-02-06 00:00:00,HIS Japan (caef0),Basket,81,54,11,3,68.0
2026-02-06 00:00:00,Haruyama (b79a5),Basket,93,49,15,3,82.0
2026-02-06 00:00:00,Haruyama (b79a5),Browse,63,29,9,2,1050.0
2026-02-06 00:00:00,Karrimor (JP) (73c71),Basket,100,59,14,1,50.0
2026-02-06 00:00:00,Manara - main site (3ca7c),Basket,376,192,59,14,267.0
2026-02-06 00:00:00,Oisix (c1da1),Basket,2865,1453,371,40,1622.0
2026-02-06 00:00:00,Oisix - Gift Shop (87a8d),Basket,179,90,30,3,119.0
2026-02-06 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1129,578,73,6,677.0
2026-02-06 00:00:00,Sanko Bazaar (ccf42),Basket,64,39,10,4,30.0
2026-02-06 00:00:00,Sanko Bazaar (ccf42),Browse,138,60,14,1,492.0
2026-02-06 00:00:00,Tea Life Japan (11b24),Basket,91,48,6,1,131.0
2026-02-06 00:00:00,Tea Life Japan (11b24),Browse,115,78,7,2,706.0
2026-02-06 00:00:00,Tonal Japan (0e2b4),Basket,2,0,0,0,
2026-02-06 00:00:00,Tornadomart (JP) (547b9),Basket,27,19,5,0,18.0
2026-02-06 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,36,0,3,2,
2026-02-06 00:00:00,MGH - Millennium Tokyo (23264),Display,7,0,1,0,
2026-02-06 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,28,0,11,6,
2026-02-06 00:00:00,MGH - Otemachi (c873c),Display,5,0,1,0,
2026-02-06 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,16,0,6,6,
