日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数
2026-02-25,CAN ONLINE SHOP (8aebe),Basket,592,262,32,9
2026-02-25,CAN ONLINE SHOP (8aebe),Browse,4278,1514,148,13
2026-02-25,Denham - Japan (5ed5f),Basket,14,11,3,1
2026-02-25,Denham - Japan (5ed5f),Browse,121,57,9,1
2026-02-25,Diptyque Paris JP (e8633),Basket,438,106,13,1
2026-02-25,HIS Japan (caef0),Basket,100,73,8,1
2026-02-25,Haruyama (b79a5),Basket,96,57,14,2
2026-02-25,Haruyama (b79a5),Browse,68,25,7,4
2026-02-25,Karrimor (JP) (73c71),Basket,177,91,20,7
2026-02-25,Manara - main site (3ca7c),Basket,441,252,60,17
2026-02-25,Oisix (c1da1),Basket,3705,1892,469,46
2026-02-25,Oisix - Gift Shop (87a8d),Basket,227,116,34,7
2026-02-25,Radishbo-ya (Clovertech) (a591c),Basket,1516,766,179,16
2026-02-25,Sanko Bazaar (ccf42),Basket,44,29,6,1
2026-02-25,Sanko Bazaar (ccf42),Browse,130,56,12,0
2026-02-25,Tea Life Japan (11b24),Basket,95,58,20,4
2026-02-25,Tea Life Japan (11b24),Browse,100,45,2,2
2026-02-25,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-25,Tornadomart (JP) (547b9),Basket,11,7,1,0
2026-02-25,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,16,0,3,2
2026-02-25,MGH - Millennium Tokyo (23264),Display,9,0,0,0
2026-02-25,MGH - Nagoya Premier   (8b1f2),Display,27,0,9,7
2026-02-25,MGH - Otemachi (c873c),Display,5,0,3,2
2026-02-25,MGH - Shiodome Italia-gai (a92d5),Display,17,0,4,6
2026-02-25,MGH - Ueno (e90bf),Display,7,0,4,3
2026-02-26,.K Online (6abd7),Basket,6,7,1,1
2026-02-26,Activity - CN (2f8b2),Basket,1,0,0,0
2026-02-26,Activity - EN (d6316),Basket,5,4,3,1
2026-02-26,Activity - JP (fbd9e),Basket,417,250,44,14
2026-02-26,Activity - JP (fbd9e),Browse,476,227,18,7
2026-02-26,Activity - KO (27ade),Basket,1,1,0,0
2026-02-26,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-26,Activity - TW (11be8),Basket,9,5,2,0
2026-02-26,Atomicboxx (33a13),Basket,117,74,3,0
2026-02-26,CAN ONLINE SHOP (8aebe),Basket,717,298,44,3
2026-02-26,CAN ONLINE SHOP (8aebe),Browse,5051,1686,192,8
2026-02-26,Denham - Japan (5ed5f),Basket,12,10,2,0
2026-02-26,Denham - Japan (5ed5f),Browse,115,55,11,3
2026-02-26,Diptyque Paris JP (e8633),Basket,451,118,15,4
2026-02-26,HIS Japan (caef0),Basket,92,62,8,5
2026-02-26,Haruyama (b79a5),Basket,98,63,17,4
2026-02-26,Haruyama (b79a5),Browse,61,30,4,0
2026-02-26,Karrimor (JP) (73c71),Basket,187,118,30,7
2026-02-26,Manara - main site (3ca7c),Basket,496,255,80,23
2026-02-26,Oisix (c1da1),Basket,3068,1644,377,39
2026-02-26,Oisix - Gift Shop (87a8d),Basket,306,133,31,8
2026-02-26,Radishbo-ya (Clovertech) (a591c),Basket,1512,730,145,19
2026-02-26,Sanko Bazaar (ccf42),Basket,42,25,4,1
2026-02-26,Sanko Bazaar (ccf42),Browse,137,46,9,3
2026-02-26,Tea Life Japan (11b24),Basket,132,38,5,1
2026-02-26,Tea Life Japan (11b24),Browse,142,55,8,1
2026-02-26,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-26,Tornadomart (JP) (547b9),Basket,10,5,1,0
2026-02-26,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,43,0,6,1
2026-02-26,MGH - Millennium Tokyo (23264),Display,8,0,0,0
2026-02-26,MGH - Nagoya Premier   (8b1f2),Display,23,0,14,9
2026-02-26,MGH - Otemachi (c873c),Display,5,0,0,0
2026-02-26,MGH - Shiodome Italia-gai (a92d5),Display,13,0,2,1
2026-02-26,MGH - Ueno (e90bf),Display,10,0,3,3
2026-02-27,.K Online (6abd7),Basket,19,5,6,0
2026-02-27,Activity - CN (2f8b2),Basket,2,1,0,0
2026-02-27,Activity - EN (d6316),Basket,4,3,0,0
2026-02-27,Activity - JP (fbd9e),Basket,423,255,48,16
2026-02-27,Activity - JP (fbd9e),Browse,495,208,25,5
2026-02-27,Activity - KO (27ade),Basket,3,2,1,0
2026-02-27,Activity - TH (95a3a),Basket,1,0,0,0
2026-02-27,Activity - TW (11be8),Basket,9,5,1,0
2026-02-27,Atomicboxx (33a13),Basket,133,58,8,0
2026-02-27,CAN ONLINE SHOP (8aebe),Basket,768,343,70,17
2026-02-27,CAN ONLINE SHOP (8aebe),Browse,5411,1785,229,21
2026-02-27,Denham - Japan (5ed5f),Basket,20,14,3,0
2026-02-27,Denham - Japan (5ed5f),Browse,120,55,7,0
2026-02-27,Diptyque Paris JP (e8633),Basket,423,103,16,2
2026-02-27,HIS Japan (caef0),Basket,92,59,8,2
2026-02-27,Haruyama (b79a5),Basket,155,73,14,5
2026-02-27,Haruyama (b79a5),Browse,68,31,2,1
2026-02-27,Karrimor (JP) (73c71),Basket,158,76,17,3
2026-02-27,Manara - main site (3ca7c),Basket,461,250,78,22
2026-02-27,Oisix (c1da1),Basket,1953,1106,298,33
2026-02-27,Oisix - Gift Shop (87a8d),Basket,220,102,24,2
2026-02-27,Radishbo-ya (Clovertech) (a591c),Basket,1490,675,138,11
2026-02-27,Sanko Bazaar (ccf42),Basket,40,30,8,4
2026-02-27,Sanko Bazaar (ccf42),Browse,128,56,15,2
2026-02-27,Tea Life Japan (11b24),Basket,109,51,11,2
2026-02-27,Tea Life Japan (11b24),Browse,117,44,3,2
2026-02-27,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-27,Tornadomart (JP) (547b9),Basket,10,5,3,1
2026-02-27,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,10,0,2,2
2026-02-27,MGH - Millennium Tokyo (23264),Display,5,0,2,1
2026-02-27,MGH - Nagoya Premier   (8b1f2),Display,26,0,9,3
2026-02-27,MGH - Otemachi (c873c),Display,4,0,1,1
2026-02-27,MGH - Shiodome Italia-gai (a92d5),Display,16,0,5,7
2026-02-27,MGH - Ueno (e90bf),Display,11,0,4,2
2026-02-28,.K Online (6abd7),Basket,14,15,10,2
2026-02-28,Activity - CN (2f8b2),Basket,3,1,0,0
2026-02-28,Activity - EN (d6316),Basket,4,3,0,0
2026-02-28,Activity - JP (fbd9e),Basket,462,243,35,16
2026-02-28,Activity - JP (fbd9e),Browse,524,239,14,5
2026-02-28,Activity - KO (27ade),Basket,4,2,0,0
2026-02-28,Activity - TH (95a3a),Basket,1,0,0,0
2026-02-28,Activity - TW (11be8),Basket,9,9,3,0
2026-02-28,Atomicboxx (33a13),Basket,110,54,7,0
2026-02-28,CAN ONLINE SHOP (8aebe),Basket,1003,432,62,15
2026-02-28,CAN ONLINE SHOP (8aebe),Browse,5823,1858,279,15
2026-02-28,Denham - Japan (5ed5f),Basket,31,16,6,2
2026-02-28,Denham - Japan (5ed5f),Browse,71,45,10,0
2026-02-28,Diptyque Paris JP (e8633),Basket,352,102,16,1
2026-02-28,HIS Japan (caef0),Basket,93,59,8,4
2026-02-28,Haruyama (b79a5),Basket,180,98,21,5
2026-02-28,Haruyama (b79a5),Browse,101,45,6,0
2026-02-28,Karrimor (JP) (73c71),Basket,198,106,27,3
2026-02-28,Manara - main site (3ca7c),Basket,487,263,97,44
2026-02-28,Oisix (c1da1),Basket,2069,1006,300,36
2026-02-28,Oisix - Gift Shop (87a8d),Basket,213,97,21,5
2026-02-28,Radishbo-ya (Clovertech) (a591c),Basket,1786,746,192,34
2026-02-28,Sanko Bazaar (ccf42),Basket,49,32,10,5
2026-02-28,Sanko Bazaar (ccf42),Browse,159,72,8,1
2026-02-28,Tea Life Japan (11b24),Basket,109,42,14,5
2026-02-28,Tea Life Japan (11b24),Browse,123,48,12,3
2026-02-28,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-28,Tornadomart (JP) (547b9),Basket,14,8,1,0
2026-02-28,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,25,0,4,1
2026-02-28,MGH - Millennium Tokyo (23264),Display,4,0,0,0
2026-02-28,MGH - Nagoya Premier   (8b1f2),Display,20,0,5,4
2026-02-28,MGH - Otemachi (c873c),Display,3,0,1,1
2026-02-28,MGH - Shiodome Italia-gai (a92d5),Display,7,0,1,1
2026-02-28,MGH - Ueno (e90bf),Display,12,0,4,4
2026-03-01,.K Online (6abd7),Basket,4,4,2,0
2026-03-01,Activity - CN (2f8b2),Basket,0,0,0,0
2026-03-01,Activity - EN (d6316),Basket,5,4,0,0
2026-03-01,Activity - JP (fbd9e),Basket,483,317,50,20
2026-03-01,Activity - JP (fbd9e),Browse,548,237,21,3
2026-03-01,Activity - KO (27ade),Basket,4,3,0,0
2026-03-01,Activity - TH (95a3a),Basket,1,1,0,0
2026-03-01,Activity - TW (11be8),Basket,10,8,4,2
2026-03-01,Atomicboxx (33a13),Basket,142,80,4,1
2026-03-01,CAN ONLINE SHOP (8aebe),Basket,1161,484,66,28
2026-03-01,CAN ONLINE SHOP (8aebe),Browse,5490,1895,266,21
2026-03-01,Denham - Japan (5ed5f),Basket,20,12,2,2
2026-03-01,Denham - Japan (5ed5f),Browse,99,60,9,0
2026-03-01,Diptyque Paris JP (e8633),Basket,404,114,13,2
2026-03-01,HIS Japan (caef0),Basket,109,62,6,4
2026-03-01,Haruyama (b79a5),Basket,191,86,35,13
2026-03-01,Haruyama (b79a5),Browse,112,56,11,1
2026-03-01,Karrimor (JP) (73c71),Basket,179,106,25,5
2026-03-01,Manara - main site (3ca7c),Basket,462,241,69,13
2026-03-01,Oisix (c1da1),Basket,2297,1182,329,38
2026-03-01,Oisix - Gift Shop (87a8d),Basket,238,117,21,2
2026-03-01,Radishbo-ya (Clovertech) (a591c),Basket,2157,1001,216,32
2026-03-01,Sanko Bazaar (ccf42),Basket,62,32,5,1
2026-03-01,Sanko Bazaar (ccf42),Browse,177,90,7,2
2026-03-01,Tea Life Japan (11b24),Basket,73,36,5,1
2026-03-01,Tea Life Japan (11b24),Browse,104,44,5,1
2026-03-01,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-01,Tornadomart (JP) (547b9),Basket,10,4,3,1
2026-03-01,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,45,0,7,2
2026-03-01,MGH - Millennium Tokyo (23264),Display,9,0,3,1
2026-03-01,MGH - Nagoya Premier   (8b1f2),Display,17,0,4,4
2026-03-01,MGH - Otemachi (c873c),Display,9,0,3,3
2026-03-01,MGH - Shiodome Italia-gai (a92d5),Display,15,0,7,6
2026-03-01,MGH - Ueno (e90bf),Display,14,0,3,3
2026-03-02,.K Online (6abd7),Basket,5,3,2,0
2026-03-02,Activity - CN (2f8b2),Basket,1,1,0,0
2026-03-02,Activity - EN (d6316),Basket,3,2,0,0
2026-03-02,Activity - JP (fbd9e),Basket,465,293,38,13
2026-03-02,Activity - JP (fbd9e),Browse,521,238,23,3
2026-03-02,Activity - KO (27ade),Basket,1,2,0,0
2026-03-02,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-02,Activity - TW (11be8),Basket,8,5,1,0
2026-03-02,Atomicboxx (33a13),Basket,112,71,5,0
2026-03-02,CAN ONLINE SHOP (8aebe),Basket,735,341,51,8
2026-03-02,CAN ONLINE SHOP (8aebe),Browse,4556,1583,216,16
2026-03-02,Denham - Japan (5ed5f),Basket,22,9,2,1
2026-03-02,Denham - Japan (5ed5f),Browse,89,53,12,2
2026-03-02,Diptyque Paris JP (e8633),Basket,415,112,18,2
2026-03-02,HIS Japan (caef0),Basket,136,89,11,0
2026-03-02,Haruyama (b79a5),Basket,108,56,8,4
2026-03-02,Haruyama (b79a5),Browse,79,35,8,0
2026-03-02,Karrimor (JP) (73c71),Basket,176,101,32,4
2026-03-02,Manara - main site (3ca7c),Basket,505,257,65,22
2026-03-02,Oisix (c1da1),Basket,2158,1043,276,35
2026-03-02,Oisix - Gift Shop (87a8d),Basket,190,88,16,3
2026-03-02,Radishbo-ya (Clovertech) (a591c),Basket,1940,923,199,16
2026-03-02,Sanko Bazaar (ccf42),Basket,56,29,7,3
2026-03-02,Sanko Bazaar (ccf42),Browse,133,67,24,3
2026-03-02,Tea Life Japan (11b24),Basket,121,48,17,5
2026-03-02,Tea Life Japan (11b24),Browse,234,66,8,1
2026-03-02,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-02,Tornadomart (JP) (547b9),Basket,6,5,1,0
2026-03-02,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,32,0,1,1
2026-03-02,MGH - Millennium Tokyo (23264),Display,8,0,1,0
2026-03-02,MGH - Nagoya Premier   (8b1f2),Display,39,0,18,12
2026-03-02,MGH - Otemachi (c873c),Display,9,0,0,0
2026-03-02,MGH - Shiodome Italia-gai (a92d5),Display,19,0,6,6
2026-03-02,MGH - Ueno (e90bf),Display,6,0,1,1
2026-03-03,.K Online (6abd7),Basket,4,1,2,0
2026-03-03,Activity - CN (2f8b2),Basket,0,0,0,0
2026-03-03,Activity - EN (d6316),Basket,8,8,3,2
2026-03-03,Activity - JP (fbd9e),Basket,488,283,50,15
2026-03-03,Activity - JP (fbd9e),Browse,523,243,18,3
2026-03-03,Activity - KO (27ade),Basket,1,0,0,0
2026-03-03,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-03,Activity - TW (11be8),Basket,15,11,6,1
2026-03-03,Atomicboxx (33a13),Basket,93,56,7,1
2026-03-03,CAN ONLINE SHOP (8aebe),Basket,755,350,58,15
2026-03-03,CAN ONLINE SHOP (8aebe),Browse,4578,1549,221,23
2026-03-03,Denham - Japan (5ed5f),Basket,22,21,7,2
2026-03-03,Denham - Japan (5ed5f),Browse,99,57,12,0
2026-03-03,Diptyque Paris JP (e8633),Basket,354,98,21,3
2026-03-03,HIS Japan (caef0),Basket,110,67,11,7
2026-03-03,Haruyama (b79a5),Basket,84,52,14,5
2026-03-03,Haruyama (b79a5),Browse,85,45,7,0
2026-03-03,Karrimor (JP) (73c71),Basket,149,74,20,5
2026-03-03,Manara - main site (3ca7c),Basket,511,266,83,17
2026-03-03,Oisix (c1da1),Basket,2029,988,267,28
2026-03-03,Oisix - Gift Shop (87a8d),Basket,178,90,17,4
2026-03-03,Radishbo-ya (Clovertech) (a591c),Basket,1540,723,143,22
2026-03-03,Sanko Bazaar (ccf42),Basket,31,25,3,0
2026-03-03,Sanko Bazaar (ccf42),Browse,139,81,19,1
2026-03-03,Tea Life Japan (11b24),Basket,94,45,10,2
2026-03-03,Tea Life Japan (11b24),Browse,188,88,16,0
2026-03-03,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-03,Tornadomart (JP) (547b9),Basket,7,3,0,0
2026-03-03,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,33,0,10,1
2026-03-03,MGH - Millennium Tokyo (23264),Display,49,0,14,2
2026-03-03,MGH - Nagoya Premier   (8b1f2),Display,29,0,10,9
2026-03-03,MGH - Otemachi (c873c),Display,2,0,1,1
2026-03-03,MGH - Shiodome Italia-gai (a92d5),Display,9,0,3,1
2026-03-03,MGH - Ueno (e90bf),Display,9,0,5,2
2026-03-04,.K Online (6abd7),Basket,1,11,0,0
2026-03-04,Activity - CN (2f8b2),Basket,4,4,2,1
2026-03-04,Activity - EN (d6316),Basket,4,3,0,0
2026-03-04,Activity - JP (fbd9e),Basket,483,312,37,6
2026-03-04,Activity - JP (fbd9e),Browse,557,262,26,4
2026-03-04,Activity - KO (27ade),Basket,1,0,0,0
2026-03-04,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-04,Activity - TW (11be8),Basket,17,12,4,1
2026-03-04,Atomicboxx (33a13),Basket,92,55,4,0
2026-03-04,CAN ONLINE SHOP (8aebe),Basket,916,379,53,14
2026-03-04,CAN ONLINE SHOP (8aebe),Browse,4745,1590,200,22
2026-03-04,Denham - Japan (5ed5f),Basket,29,16,6,1
2026-03-04,Denham - Japan (5ed5f),Browse,119,45,6,0
2026-03-04,Diptyque Paris JP (e8633),Basket,326,85,11,5
2026-03-04,HIS Japan (caef0),Basket,92,55,8,1
2026-03-04,Haruyama (b79a5),Basket,84,41,10,3
2026-03-04,Haruyama (b79a5),Browse,67,38,8,0
2026-03-04,Karrimor (JP) (73c71),Basket,105,66,15,2
2026-03-04,Manara - main site (3ca7c),Basket,513,271,83,21
2026-03-04,Oisix (c1da1),Basket,2125,1020,267,35
2026-03-04,Oisix - Gift Shop (87a8d),Basket,220,102,25,5
2026-03-04,Radishbo-ya (Clovertech) (a591c),Basket,1360,615,141,15
2026-03-04,Sanko Bazaar (ccf42),Basket,36,29,9,4
2026-03-04,Sanko Bazaar (ccf42),Browse,137,68,19,2
2026-03-04,Tea Life Japan (11b24),Basket,163,43,11,5
2026-03-04,Tea Life Japan (11b24),Browse,392,118,12,2
2026-03-04,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-04,Tornadomart (JP) (547b9),Basket,8,5,1,1
2026-03-04,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,31,0,2,0
2026-03-04,MGH - Millennium Tokyo (23264),Display,77,0,1,1
2026-03-04,MGH - Nagoya Premier   (8b1f2),Display,61,0,6,8
2026-03-04,MGH - Otemachi (c873c),Display,3,0,1,1
2026-03-04,MGH - Shiodome Italia-gai (a92d5),Display,85,0,4,3
2026-03-04,MGH - Ueno (e90bf),Display,9,0,1,2
2026-03-05,.K Online (6abd7),Basket,0,0,0,0
2026-03-05,Activity - CN (2f8b2),Basket,1,1,0,1
2026-03-05,Activity - EN (d6316),Basket,4,3,0,0
2026-03-05,Activity - JP (fbd9e),Basket,428,270,50,11
2026-03-05,Activity - JP (fbd9e),Browse,544,251,27,1
2026-03-05,Activity - KO (27ade),Basket,2,3,1,0
2026-03-05,Activity - TH (95a3a),Basket,1,1,0,0
2026-03-05,Activity - TW (11be8),Basket,9,7,1,1
2026-03-05,Atomicboxx (33a13),Basket,71,39,5,1
2026-03-05,CAN ONLINE SHOP (8aebe),Basket,955,441,57,19
2026-03-05,CAN ONLINE SHOP (8aebe),Browse,4853,1685,214,34
2026-03-05,Denham - Japan (5ed5f),Basket,28,14,3,0
2026-03-05,Denham - Japan (5ed5f),Browse,254,117,14,2
2026-03-05,Diptyque Paris JP (e8633),Basket,502,87,16,0
2026-03-05,HIS Japan (caef0),Basket,123,63,15,8
2026-03-05,Haruyama (b79a5),Basket,83,54,14,4
2026-03-05,Haruyama (b79a5),Browse,66,27,6,0
2026-03-05,Karrimor (JP) (73c71),Basket,94,54,15,1
2026-03-05,Manara - main site (3ca7c),Basket,502,252,66,14
2026-03-05,Oisix (c1da1),Basket,1969,967,271,42
2026-03-05,Oisix - Gift Shop (87a8d),Basket,265,114,25,3
2026-03-05,Radishbo-ya (Clovertech) (a591c),Basket,1225,616,120,22
2026-03-05,Sanko Bazaar (ccf42),Basket,41,22,5,1
2026-03-05,Sanko Bazaar (ccf42),Browse,122,67,13,3
2026-03-05,Tea Life Japan (11b24),Basket,122,47,18,0
2026-03-05,Tea Life Japan (11b24),Browse,234,124,9,4
2026-03-05,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-05,Tornadomart (JP) (547b9),Basket,6,4,0,0
2026-03-05,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,31,0,6,3
2026-03-05,MGH - Millennium Tokyo (23264),Display,6,0,0,0
2026-03-05,MGH - Nagoya Premier   (8b1f2),Display,24,0,9,5
2026-03-05,MGH - Otemachi (c873c),Display,3,0,1,0
2026-03-05,MGH - Shiodome Italia-gai (a92d5),Display,10,0,4,4
2026-03-05,MGH - Ueno (e90bf),Display,8,0,2,2
2026-03-06,.K Online (6abd7),Basket,10,8,3,0
2026-03-06,Activity - CN (2f8b2),Basket,1,1,0,1
2026-03-06,Activity - EN (d6316),Basket,1,0,1,0
2026-03-06,Activity - JP (fbd9e),Basket,450,259,37,13
2026-03-06,Activity - JP (fbd9e),Browse,521,248,22,3
2026-03-06,Activity - KO (27ade),Basket,3,0,0,0
2026-03-06,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-06,Activity - TW (11be8),Basket,9,7,0,0
2026-03-06,Atomicboxx (33a13),Basket,86,41,3,1
2026-03-06,CAN ONLINE SHOP (8aebe),Basket,857,394,60,7
2026-03-06,CAN ONLINE SHOP (8aebe),Browse,5024,1735,214,23
2026-03-06,Denham - Japan (5ed5f),Basket,31,22,2,0
2026-03-06,Denham - Japan (5ed5f),Browse,189,118,17,1
2026-03-06,Diptyque Paris JP (e8633),Basket,466,76,18,0
2026-03-06,HIS Japan (caef0),Basket,120,64,14,2
2026-03-06,Haruyama (b79a5),Basket,115,60,12,5
2026-03-06,Haruyama (b79a5),Browse,69,30,2,0
2026-03-06,Karrimor (JP) (73c71),Basket,62,38,13,2
2026-03-06,Manara - main site (3ca7c),Basket,579,272,86,27
2026-03-06,Oisix (c1da1),Basket,1743,828,219,36
2026-03-06,Oisix - Gift Shop (87a8d),Basket,228,101,29,5
2026-03-06,Radishbo-ya (Clovertech) (a591c),Basket,1253,570,125,16
2026-03-06,Sanko Bazaar (ccf42),Basket,40,21,3,1
2026-03-06,Sanko Bazaar (ccf42),Browse,144,72,14,1
2026-03-06,Tea Life Japan (11b24),Basket,90,46,12,1
2026-03-06,Tea Life Japan (11b24),Browse,146,73,5,2
2026-03-06,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-06,Tornadomart (JP) (547b9),Basket,7,4,0,0
2026-03-06,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,17,0,1,0
2026-03-06,MGH - Millennium Tokyo (23264),Display,6,0,1,0
2026-03-06,MGH - Nagoya Premier   (8b1f2),Display,25,0,11,16
2026-03-06,MGH - Otemachi (c873c),Display,6,0,3,2
2026-03-06,MGH - Shiodome Italia-gai (a92d5),Display,5,0,4,3
2026-03-06,MGH - Ueno (e90bf),Display,21,0,3,0
2026-03-07,.K Online (6abd7),Basket,5,5,1,0
2026-03-07,Activity - CN (2f8b2),Basket,1,1,0,0
2026-03-07,Activity - EN (d6316),Basket,2,2,0,0
2026-03-07,Activity - JP (fbd9e),Basket,480,325,44,20
2026-03-07,Activity - JP (fbd9e),Browse,530,237,18,1
2026-03-07,Activity - KO (27ade),Basket,0,1,0,0
2026-03-07,Activity - TH (95a3a),Basket,1,0,0,0
2026-03-07,Activity - TW (11be8),Basket,5,4,1,1
2026-03-07,Atomicboxx (33a13),Basket,90,57,3,0
2026-03-07,CAN ONLINE SHOP (8aebe),Basket,823,369,57,15
2026-03-07,CAN ONLINE SHOP (8aebe),Browse,5355,1770,245,18
2026-03-07,Denham - Japan (5ed5f),Basket,14,13,3,1
2026-03-07,Denham - Japan (5ed5f),Browse,161,74,14,1
2026-03-07,Diptyque Paris JP (e8633),Basket,467,122,22,3
2026-03-07,HIS Japan (caef0),Basket,92,73,10,1
2026-03-07,Haruyama (b79a5),Basket,168,80,25,3
2026-03-07,Haruyama (b79a5),Browse,98,50,7,2
2026-03-07,Karrimor (JP) (73c71),Basket,73,41,9,1
2026-03-07,Manara - main site (3ca7c),Basket,596,290,92,19
2026-03-07,Oisix (c1da1),Basket,1828,795,228,30
2026-03-07,Oisix - Gift Shop (87a8d),Basket,164,72,11,1
2026-03-07,Radishbo-ya (Clovertech) (a591c),Basket,1290,571,127,17
2026-03-07,Sanko Bazaar (ccf42),Basket,47,23,6,4
2026-03-07,Sanko Bazaar (ccf42),Browse,143,70,11,3
2026-03-07,Tea Life Japan (11b24),Basket,142,49,13,3
2026-03-07,Tea Life Japan (11b24),Browse,215,84,9,2
2026-03-07,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-07,Tornadomart (JP) (547b9),Basket,11,4,0,0
2026-03-07,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,33,0,8,4
2026-03-07,MGH - Millennium Tokyo (23264),Display,3,0,1,0
2026-03-07,MGH - Nagoya Premier   (8b1f2),Display,22,0,3,5
2026-03-07,MGH - Otemachi (c873c),Display,4,0,2,2
2026-03-07,MGH - Shiodome Italia-gai (a92d5),Display,9,0,3,3
2026-03-07,MGH - Ueno (e90bf),Display,6,0,3,0
2026-03-08,.K Online (6abd7),Basket,2,0,0,0
2026-03-08,Activity - CN (2f8b2),Basket,1,1,0,0
2026-03-08,Activity - EN (d6316),Basket,6,6,1,0
2026-03-08,Activity - JP (fbd9e),Basket,502,324,48,10
2026-03-08,Activity - JP (fbd9e),Browse,629,313,24,5
2026-03-08,Activity - KO (27ade),Basket,3,2,1,0
2026-03-08,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-08,Activity - TW (11be8),Basket,10,6,3,0
2026-03-08,Atomicboxx (33a13),Basket,129,72,6,0
2026-03-08,CAN ONLINE SHOP (8aebe),Basket,935,405,55,13
2026-03-08,CAN ONLINE SHOP (8aebe),Browse,5473,1847,275,23
2026-03-08,Denham - Japan (5ed5f),Basket,30,13,3,3
2026-03-08,Denham - Japan (5ed5f),Browse,110,44,7,2
2026-03-08,Diptyque Paris JP (e8633),Basket,425,102,14,2
2026-03-08,HIS Japan (caef0),Basket,105,63,17,2
2026-03-08,Haruyama (b79a5),Basket,161,92,29,16
2026-03-08,Haruyama (b79a5),Browse,103,52,3,1
2026-03-08,Karrimor (JP) (73c71),Basket,73,41,5,2
2026-03-08,Manara - main site (3ca7c),Basket,518,282,80,22
2026-03-08,Oisix (c1da1),Basket,2120,935,255,39
2026-03-08,Oisix - Gift Shop (87a8d),Basket,169,87,27,0
2026-03-08,Radishbo-ya (Clovertech) (a591c),Basket,1268,571,129,20
2026-03-08,Sanko Bazaar (ccf42),Basket,46,18,6,1
2026-03-08,Sanko Bazaar (ccf42),Browse,168,80,14,2
2026-03-08,Tea Life Japan (11b24),Basket,118,59,17,5
2026-03-08,Tea Life Japan (11b24),Browse,130,75,8,2
2026-03-08,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-08,Tornadomart (JP) (547b9),Basket,13,5,5,2
2026-03-08,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,43,0,7,1
2026-03-08,MGH - Millennium Tokyo (23264),Display,7,0,2,1
2026-03-08,MGH - Nagoya Premier   (8b1f2),Display,29,0,12,9
2026-03-08,MGH - Otemachi (c873c),Display,7,0,4,4
2026-03-08,MGH - Shiodome Italia-gai (a92d5),Display,12,0,5,4
2026-03-08,MGH - Ueno (e90bf),Display,15,0,1,1
2026-03-09,.K Online (6abd7),Basket,0,2,0,0
2026-03-09,Activity - CN (2f8b2),Basket,0,0,0,0
2026-03-09,Activity - EN (d6316),Basket,5,5,0,0
2026-03-09,Activity - JP (fbd9e),Basket,526,313,39,10
2026-03-09,Activity - JP (fbd9e),Browse,613,295,25,7
2026-03-09,Activity - KO (27ade),Basket,0,0,0,0
2026-03-09,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-09,Activity - TW (11be8),Basket,9,6,1,1
2026-03-09,Atomicboxx (33a13),Basket,94,48,7,0
2026-03-09,CAN ONLINE SHOP (8aebe),Basket,837,370,35,5
2026-03-09,CAN ONLINE SHOP (8aebe),Browse,5323,1824,237,2
2026-03-09,Denham - Japan (5ed5f),Basket,20,7,2,1
2026-03-09,Denham - Japan (5ed5f),Browse,91,56,6,0
2026-03-09,Diptyque Paris JP (e8633),Basket,400,88,12,1
2026-03-09,HIS Japan (caef0),Basket,97,65,8,1
2026-03-09,Haruyama (b79a5),Basket,120,67,10,5
2026-03-09,Haruyama (b79a5),Browse,69,41,5,0
2026-03-09,Karrimor (JP) (73c71),Basket,62,38,9,2
